/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, fallbackSort, 0x409c33, 2547275, 1
RCX values: 0xf -> 0x97 -> 0x97 -> 0x90 -> 0x90 -> 0x7 -> 0x11f -> 0x11f -> 0x118 -> 0x118 -> 0x797 -> 0x7d7 -> 0x7c0 -> 0x1100  Has an Average delta: Yes  Average delta: 0x168
RDX values: 0x7 -> 0x75ab8a145000 -> 0x7 -> 0x75ab8a145000 -> 0x17  Has an Average delta: Yes  Average delta: 0x75ab8a144ff5
RSI values: 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x0
RDI values: 0x10 -> 0x8  Has an Average delta: Yes  Average delta: 0x8
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, strdup, 0x75ab8b9f2aa0, 114, 6
RAX values:   Has an Average delta: No
RBX values: 0x400a86 -> 0x75ab8ba03648 -> 0x75ab8a866140 -> 0x0 -> 0x75ab8a866160 -> 0x1 -> 0x7ffeed95bfb0 -> 0x51ff -> 0x7ffeed95bf90 -> 0x51ff -> 0x7ffeed95bf70 -> 0x51ff  Has an Average delta: Yes  Average delta: 0x709ae2afd232
RCX values:   Has an Average delta: No
RDX values: 0x3e -> 0x20 -> 0x1e -> 0x23 -> 0x26 -> 0x20  Has an Average delta: Yes  Average delta: 0x9
RSI values: 0x400a86 -> 0x75ab8a866140 -> 0x75ab8a866160 -> 0x7ffeed95bfb0 -> 0x7ffeed95bf90 -> 0x7ffeed95bf70  Has an Average delta: Yes  Average delta: 0x199962aabde2
RDI values: 0x3e -> 0x75ab8a866140 -> 0x20 -> 0x75ab8a8661a0 -> 0x1e -> 0x75ab8a866220 -> 0x23 -> 0x75ab8a8662a0 -> 0x26 -> 0x75ab8a8667f0 -> 0x20 -> 0x75ab8a866d40  Has an Average delta: Yes  Average delta: 0x75ab8a8663e4
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_init, 0x75ab8b9cf780, 114, 1
RAX values: 0x0 -> 0x75ab8a867300 -> 0x75ab8a867300 -> 0x75ab8a867300 -> 0x75ab8a867300 -> 0x75ab8a867300  Has an Average delta: Yes  Average delta: 0x1788b54e1700
RBX values: 0x0 -> 0x20 -> 0x18 -> 0x10 -> 0x8 -> 0x0 -> 0xfffffffffffffff8 -> 0x0  Has an Average delta: Yes  Average delta: 0xb
RCX values: 0x7ffeed95cf70 -> 0x7ffeed95cf70 -> 0x7ffeed95cf70 -> 0x7ffeed95cf70 -> 0x7ffeed95cf70  Has an Average delta: Yes  Average delta: 0x0
RDX values: 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48 -> 0x7ffeed95cf48  Has an Average delta: Yes  Average delta: 0x0
RSI values:   Has an Average delta: No
RDI values: 0x0 -> 0x75ab8ba02ab0 -> 0x75ab8a866d60 -> 0x75ab8a866820 -> 0x75ab8a8662d0 -> 0x75ab8ba032e0  Has an Average delta: Yes  Average delta: 0x1788b5f726ec
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __mempcpy, 0x75ab8b9f0910, 112, 28
RAX values: 0x75ab8ba03f1d -> 0x75ab8ba03f26 -> 0x75ab8ba03f34 -> 0x75ab8ba03f3d -> 0x75ab8ba03f4b -> 0x75ab8ba03f54 -> 0x75ab8a8661f8 -> 0x75ab8a866218 -> 0x75ab8a866278 -> 0x75ab8a866296 -> 0x7ffeed95bf30 -> 0x7ffeed95bf50 -> 0x7ffeed95bf50 -> 0x7ffeed95bf67 -> 0x7ffeed95bf67 -> 0x7ffeed95bf74 -> 0x7ffeed95bf50 -> 0x7ffeed95bf67 -> 0x7ffeed95bf67 -> 0x7ffeed95bf74  Has an Average delta: Yes  Average delta: 0x8b20381098
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __rtld_malloc_init_real, 0x75ab8b9e74d0, 111, 1
RAX values: 0x75ab8b9f89bf -> 0x4c0d630 -> 0x4c0d68f -> 0x4c0d68f -> 0x4c0d68f0 -> 0x4c0d6922 -> 0x4c0d6962 -> 0x4c0d69620 -> 0x4c0d6964e -> 0x4c0d6968e -> 0x4c0d6968e0 -> 0x4c0d696912 -> 0x4c0d696912 -> 0x4c0d6969120 -> 0x4c0d696914e -> 0x4c0d696919e -> 0x4c0d696919e0 -> 0x4c0d69691a15 -> 0x4c0d69691a75  Has an Average delta: Yes  Average delta: 0xac329877f8b
RBX values: 0x75ab8ba032e0 -> 0x75ab8a145c00  Has an Average delta: Yes  Average delta: 0x18bd6e0
RCX values: 0x75ab8b9f89c4 -> 0x75ab8b9f89c5 -> 0x75ab8b9f89c6 -> 0x75ab8b9f89c7 -> 0x75ab8b9f89c8 -> 0x75ab8b9f89c9 -> 0x75ab8b9f89ca  Has an Average delta: Yes  Average delta: 0x1
RDX values: 0x4c0d68f -> 0x4 -> 0x4c0d6922 -> 0x4c -> 0x4c0d6964e -> 0x4c0 -> 0x4c0d696912 -> 0x4c0d -> 0x4c0d696914e -> 0x4c0d6 -> 0x4c0d69691a15 -> 0x4c0d69 -> 0x7ffeed95cb20 -> 0x7ffeed95cb20 -> 0x7ffeed95cb20 -> 0x7ffeed95cb20  Has an Average delta: Yes  Average delta: 0x1359717cb3ea
RSI values: 0x75ab8b9f89cb -> 0x75ab8b9f89d2 -> 0x75ab8b9f807c -> 0x75ab8b9f89d7  Has an Average delta: Yes  Average delta: 0x63d
RDI values: 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x75ab8ba032e0  Has an Average delta: Yes  Average delta: 0x0
/lib/x86_64-linux-gnu/libgomp.so.1, 0x75ab77cab000, GOMP_critical_name_end, 0x75ab77cb96b0, 109, 0
RAX values: 0x9ccc2e1367839100 -> 0x9ccc2e1367839100  Has an Average delta: Yes  Average delta: 0x0
RBX values: 0x75ab77cf4bfe -> 0x75ab77cf4bfe -> 0x75ab77cf4c09 -> 0x75ab77cf4ce9 -> 0x75ab77cf4ce9 -> 0x75ab77cf4ce9  Has an Average delta: Yes  Average delta: 0x2f
RCX values:   Has an Average delta: No
RDX values: 0x7ffeed95cd70 -> 0x9ccc2e1367839100 -> 0x0 -> 0x9ccc2e1367839100 -> 0x0 -> 0x7ffeed95cd70 -> 0x9ccc2e1367839100 -> 0x0 -> 0x9ccc2e1367839100 -> 0x0  Has an Average delta: Yes  Average delta: 0x2d8e543ba4b355e
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, copyFileName, 0x4027f1, 105, 5
RAX values: 0x4198ba -> 0x61dfe0 -> 0x61dfe0 -> 0x61e3e0 -> 0x4198ba -> 0x61dbc0 -> 0x61dbc0 -> 0x61dfc0 -> 0x7ffeed95d2a0 -> 0x61d360 -> 0x61d360 -> 0x61d760 -> 0x37ec3d0 -> 0x61dfe0 -> 0x61dfe0 -> 0x61e3e0 -> 0x37ec3d0 -> 0x61dbc0 -> 0x61dbc0 -> 0x61dfc0  Has an Average delta: Yes  Average delta: 0xd79271e210b
RBX values:   Has an Average delta: No
RCX values: 0x4198ba -> 0x4198ba -> 0x7ffeed95d2a0 -> 0x37ec3d0 -> 0x37ec3d0  Has an Average delta: Yes  Average delta: 0x3fff75dad22d
RDX values:   Has an Average delta: No
RSI values: 0x4198ba -> 0x4198ba -> 0x7ffeed95d2a0 -> 0x37ec3d0 -> 0x37ec3d0  Has an Average delta: Yes  Average delta: 0x3fff75dad22d
RDI values: 0x4198ba -> 0x61dfe0 -> 0x4198ba -> 0x61dbc0 -> 0x7ffeed95d2a0 -> 0x61d360 -> 0x37ec3d0 -> 0x61dfe0 -> 0x37ec3d0 -> 0x61dbc0  Has an Average delta: Yes  Average delta: 0x1c718b787d50
/lib/x86_64-linux-gnu/libgomp.so.1, 0x75ab77cab000, .plt.sec, 0x75ab77cb6790, 100, 10
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_check_all_versions, 0x75ab8b9e05a0, 98, 1
RAX values:   Has an Average delta: No
RBX values: 0x75ab8ba032e0 -> 0x75ab8ba038c0 -> 0x75ab8a8662d0 -> 0x75ab8a866820 -> 0x75ab8a866d60 -> 0x75ab8ba02ab0 -> 0x0 -> 0x7ffeed95cc10  Has an Average delta: Yes  Average delta: 0x23185ac5f17d
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x75ab8ba032e0 -> 0x75ab8ba038c0 -> 0x75ab8a8662d0 -> 0x75ab8a866820 -> 0x75ab8a866d60 -> 0x75ab8ba02ab0  Has an Average delta: Yes  Average delta: 0x70ba56
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, init_tls, 0x75ab8b9ea040, 91, 1
RAX values: 0x75ab8ba032e0 -> 0x75ab8ba038c0 -> 0x75ab8a8662d0 -> 0x75ab8a866820 -> 0x75ab8a866d60 -> 0x75ab8ba02ab0 -> 0x0 -> 0x75ab8a146580 -> 0x75ab8a145c00  Has an Average delta: Yes  Average delta: 0x1d6ae2fd07ac
RBX values: 0x2 -> 0x41 -> 0x75ab8a145c00 -> 0x7ffeed95cc10  Has an Average delta: Yes  Average delta: 0x2aaa4f31eeaf
RCX values: 0x2  Has an Average delta: No
RDX values: 0x0 -> 0x0 -> 0x1 -> 0x10  Has an Average delta: Yes  Average delta: 0x5
RSI values: 0x75ab8a145010 -> 0x75ab8a145c00  Has an Average delta: Yes  Average delta: 0xbf0
RDI values: 0x42 -> 0x420 -> 0x0  Has an Average delta: Yes  Average delta: 0x3ff
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, myMalloc, 0x403e4f, 84, 6
RAX values: 0x10 -> 0x37ec330 -> 0x7 -> 0x37ec350 -> 0x10 -> 0x37ec370 -> 0x7 -> 0x37ec390 -> 0x10 -> 0x37ec3b0 -> 0xe -> 0x37ec3d0  Has an Average delta: Yes  Average delta: 0x37ec36c
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x10 -> 0x7 -> 0x10 -> 0x7 -> 0x10 -> 0xe  Has an Average delta: Yes  Average delta: 0x7
/lib/x86_64-linux-gnu/libc.so.6, 0x75ab77a00000, .plt.sec, 0x75ab77a28400, 84, 0
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, BZ2_bzWriteOpen, 0x407bfa, 81, 1
RAX values: 0x7ffeed95b93c -> 0x37ec5d0 -> 0x7ffeed95b93c -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0  Has an Average delta: Yes  Average delta: 0x1b6d7b4e0f74
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x37ec5d0  Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x37ec5d0 -> 0x37edb48  Has an Average delta: Yes  Average delta: 0x1578
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, fstatat, 0x75ab8b9ef920, 80, 8
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __libc_scratch_buffer_set_array_size, 0x75ab8b9efc40, 75, 3
RAX values: 0x20 -> 0x100 -> 0x22 -> 0x110 -> 0x24 -> 0x120  Has an Average delta: Yes  Average delta: 0xea
RBX values: 0x7ffeed95c730 -> 0x61c390 -> 0x7ffeed95c730 -> 0x10 -> 0x7ffeed95c730 -> 0x10  Has an Average delta: Yes  Average delta: 0x7ffeed6eac20
RCX values: 0x8 -> 0x28 -> 0x0 -> 0x8 -> 0x2a -> 0x0 -> 0x8 -> 0x2c -> 0x0  Has an Average delta: Yes  Average delta: 0x1e
RDX values: 0x0 -> 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x0
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, get_common_indices.constprop.0, 0x75ab8b9e2400, 72, 1
RAX values:   Has an Average delta: No
RBX values: 0x68747541  Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, bsFinishWrite, 0x40c8ce, 70, 1
RAX values: 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x43f -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x440 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0xbc6340
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x75ab75e480e5 -> 0x75ab75e48524 -> 0x75ab75e480e5 -> 0x75ab75e48525  Has an Average delta: Yes  Average delta: 0x43f
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, strcmp@plt, 0x4011c0, 69, 67
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, bsPutUInt32, 0x40ca25, 68, 2
RAX values: 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x0
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x0
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, BZ2_bzCompressEnd, 0x405e91, 68, 1
RAX values: 0x37edb48 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edb48 -> 0x37edbb0 -> 0x75ab77011010 -> 0x37edb48 -> 0x404f40 -> 0x37edbb0 -> 0x75ab75e47010 -> 0x37edb48 -> 0x404f40 -> 0x37edbb0 -> 0x75ab77c6a010 -> 0x37edb48 -> 0x404f40 -> 0x37edb48 -> 0x404f40 -> 0x37edb48  Has an Average delta: Yes  Average delta: 0x273927e831a7
RBX values:   Has an Average delta: No
RCX values: 0x75ab77011010 -> 0x75ab75e47010 -> 0x75ab77c6a010 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x273927c23175
RDX values: 0x37edbb0 -> 0x37edb48 -> 0x0 -> 0x37edbb0 -> 0x37edb48 -> 0x0 -> 0x37edbb0 -> 0x37edb48 -> 0x0 -> 0x37edb48 -> 0x37edb48 -> 0x0  Has an Average delta: Yes  Average delta: 0x2397474
RSI values: 0x75ab77011010 -> 0x75ab75e47010 -> 0x75ab77c6a010 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x273927c23175
RDI values: 0x0 -> 0x0 -> 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x0
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, default_bzalloc, 0x404f13, 60, 4
RAX values: 0xd9d8 -> 0x37edbb0 -> 0x36ee80 -> 0x75ab77011010 -> 0x36ef08 -> 0x75ab75e47010 -> 0x40004 -> 0x75ab77c6a010  Has an Average delta: Yes  Average delta: 0x540cc3618989
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0xd9d8 -> 0x36ee80 -> 0x36ef08 -> 0x40004  Has an Average delta: Yes  Average delta: 0x230166
/lib/x86_64-linux-gnu/libgomp.so.1, 0x75ab77cab000, .plt, 0x75ab77cb6020, 60, 12
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, bcmp, 0x75ab8b9f0640, 57, 3
RAX values: 0x762d34362d363878 -> 0x33762d34362d3638 -> 0x38362d36342d7633 -> 0xffffffffffffffff -> 0x762d34362d363878 -> 0x32762d34362d3638 -> 0x38362d36342d7632 -> 0xfffffffffffffffe -> 0x762d34362d363878 -> 0x32762d34362d3638 -> 0x38362d36342d7632 -> 0xffffffffffffffff  Has an Average delta: Yes  Average delta: 0xa202f02708d254b
RBX values:   Has an Average delta: No
RCX values: 0x762d34362d363878 -> 0x34762d34362d3638 -> 0x38362d36342d7634 -> 0x762d34362d363878 -> 0x34762d34362d3638 -> 0x38362d36342d7634 -> 0x762d34362d363878 -> 0x33762d34362d3638 -> 0x38362d36342d7633  Has an Average delta: Yes  Average delta: 0x9ca64617a25a967
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __tls_init_tp, 0x75ab8b9deed0, 57, 1
RAX values: 0x75ab8a145ec0 -> 0x75ab8a145f10 -> 0x75ab8ba00430 -> 0x75ab8ba00428 -> 0x7ffeed95cf40  Has an Average delta: Yes  Average delta: 0x294d8e05c24
RBX values: 0x75ab8a145c00 -> 0x75ab8a146520 -> 0x920 -> 0x75ab8a145c00  Has an Average delta: Yes  Average delta: 0x4e725c0d92aa
RCX values: 0x75ab8ba030c8  Has an Average delta: No
RDX values: 0x75ab8ba030c8  Has an Average delta: No
RSI values: 0x7ffeed95cb3c  Has an Average delta: No
RDI values: 0x75ab8a145ed0 -> 0x75ab8a145ee0 -> 0x75ab8a146520  Has an Average delta: Yes  Average delta: 0x328
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_add_to_slotinfo, 0x75ab8b9debd0, 56, 2
RAX values: 0x41 -> 0x0 -> 0x1 -> 0x41 -> 0x0 -> 0x1  Has an Average delta: Yes  Average delta: 0x27
RBX values: 0x2 -> 0x20 -> 0x75ab8a866d60 -> 0x1 -> 0x10 -> 0x75ab8a8662d0  Has an Average delta: Yes  Average delta: 0x469a1fea3f82
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_hwcaps_subdirs_active, 0x75ab8b9e6e80, 52, 1
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, .plt, 0x401050, 50, 25
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, myfeof, 0x40168e, 50, 3
RAX values: 0x37ec3f0 -> 0x37ec3f0 -> 0x37ec3f0  Has an Average delta: Yes  Average delta: 0x0
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x37ec3f0 -> 0x37ec3f0  Has an Average delta: Yes  Average delta: 0x0
RSI values: 0x37ec3f0 -> 0x37ec3f0  Has an Average delta: Yes  Average delta: 0x0
RDI values: 0x37ec3f0 -> 0x37ec3f0 -> 0x37ec3f0  Has an Average delta: Yes  Average delta: 0x0
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, stat64, 0x75ab8b9efa00, 48, 8
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x7ffeed95bff0 -> 0x7ffeed95bff0 -> 0x7ffeed95bff0 -> 0x7ffeed95bff0 -> 0x7ffeed95bff0 -> 0x7ffeed95bff0 -> 0x7ffeed95bff0 -> 0x7ffeed95bff0  Has an Average delta: Yes  Average delta: 0x0
RSI values: 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30 -> 0x7ffeed95bf30  Has an Average delta: Yes  Average delta: 0x0
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, default_bzfree, 0x404f40, 48, 4
RAX values: 0x75ab77011010 -> 0x75ab75e47010 -> 0x75ab77c6a010 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x273927c23175
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x75ab77011010 -> 0x75ab75e47010 -> 0x75ab77c6a010 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x273927c23175
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, expand_dynamic_string_token, 0x75ab8b9d0d90, 48, 2
RAX values:   Has an Average delta: No
RBX values: 0x75ab8a866140 -> 0x0 -> 0x75ab8a866160 -> 0x1  Has an Average delta: Yes  Average delta: 0x75ab8a866155
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x75ab8a866140 -> 0x75ab8a866140 -> 0x75ab8a866160 -> 0x75ab8a866160  Has an Average delta: Yes  Average delta: 0xa
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __rtld_mutex_init, 0x75ab8b9e7700, 47, 1
RAX values:   Has an Average delta: No
RBX values: 0x75ab8a866d60 -> 0x75ab8a145c00  Has an Average delta: Yes  Average delta: 0x721160
RCX values: 0x75ab8b9f89bf -> 0x75ab8b9f89bf  Has an Average delta: Yes  Average delta: 0x0
RDX values: 0x75ab77a00000 -> 0x75ab77a9fff0 -> 0x75ab77a00000 -> 0x75ab77aa1a70  Has an Average delta: Yes  Average delta: 0xa08c5
RSI values: 0x75ab8b9f8a03 -> 0x75ab8b9f8a31  Has an Average delta: Yes  Average delta: 0x2e
RDI values: 0x75ab8a866d60 -> 0x75ab8a866d60  Has an Average delta: Yes  Average delta: 0x0
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_sysdep_read_whole_file, 0x75ab8b9d62d0, 45, 1
RAX values: 0x75ab8a147000  Has an Average delta: No
RBX values: 0x400889  Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values: 0x7ffeed95bf20 -> 0x51ff  Has an Average delta: Yes  Average delta: 0x7ffeed956d21
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_tls_static_surplus_init, 0x75ab8b9ddd40, 40, 1
RAX values: 0x680  Has an Average delta: No
RBX values: 0x4 -> 0x4 -> 0x4 -> 0x41  Has an Average delta: Yes  Average delta: 0x14
RCX values: 0x200  Has an Average delta: No
RDX values: 0xc  Has an Average delta: No
RSI values: 0x7ffeed95cb28 -> 0x7ffeed95cb28  Has an Average delta: Yes  Average delta: 0x0
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_find_object_init, 0x75ab8b9ceb60, 39, 1
RAX values: 0x7 -> 0x6 -> 0xc0 -> 0x75ab8a146750 -> 0x7ffeed9f601e  Has an Average delta: Yes  Average delta: 0x1fffbb67d806
RBX values: 0x0 -> 0x75ab8a145c00  Has an Average delta: Yes  Average delta: 0x75ab8a145c00
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values: 0x7  Has an Average delta: No
RDI values: 0x75ab8ba032e0 -> 0x7 -> 0xe0 -> 0x75ab8a146690  Has an Average delta: Yes  Average delta: 0x4e725c918876
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, mkCell, 0x403e7d, 39, 3
RAX values: 0x37ec330 -> 0x37ec330 -> 0x37ec330 -> 0x37ec370 -> 0x37ec370 -> 0x37ec370 -> 0x37ec3b0 -> 0x37ec3b0 -> 0x37ec3b0  Has an Average delta: Yes  Average delta: 0x10
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_sysdep_start, 0x75ab8b9e8ec0, 37, 1
RAX values: 0x401310  Has an Average delta: No
RBX values: 0x75ab8b9eaaf0 -> 0x75ab8ba02ab0  Has an Average delta: Yes  Average delta: 0x17fc0
RCX values: 0x7ffeed95d050  Has an Average delta: No
RDX values: 0x75ab8ba032d8 -> 0x7ffeed95ce50  Has an Average delta: Yes  Average delta: 0xa5361f59b78
RSI values: 0x7ffeed95ce40  Has an Average delta: No
RDI values: 0x7ffeed95cf70 -> 0x7ffeed95d1d9 -> 0x400040  Has an Average delta: Yes  Average delta: 0x3fff76aaea01
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, fileExists, 0x402875, 37, 2
RAX values: 0x61dfe0 -> 0x37ec3f0 -> 0x61dbc0  Has an Average delta: Yes  Average delta: 0x31ce620
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x61dfe0 -> 0x37ec3f0 -> 0x61dbc0  Has an Average delta: Yes  Average delta: 0x31ce620
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, rtld_mutex_dummy, 0x75ab8b9dee60, 36, 12
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, __libc_csu_init, 0x418580, 34, 1
RAX values:   Has an Average delta: No
RBX values: 0x1 -> 0x7ffeed95cf48  Has an Average delta: Yes  Average delta: 0x7ffeed95cf47
RCX values:   Has an Average delta: No
RDX values: 0x7ffeed95cf70  Has an Average delta: No
RSI values: 0x7ffeed95cf48  Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_debug_initialize, 0x75ab8b9cc880, 34, 1
